,n_features,n_samples,class_ratio,distributions,balancer,classifier,accuracy,precision,recall,F1 score,ROC AUC Score,cluster distance
620,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,Logistic Regression,0.9275,0.5904761904761905,0.9207920792079208,0.7195357833655707,0.9245228471679204,3.0
621,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,Decision Tree,0.936,0.6554621848739496,0.7722772277227723,0.709090909090909,0.8633354992896398,3.0
622,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,Random Forest,0.949,0.7155172413793104,0.8217821782178217,0.7649769585253456,0.8925373627462857,3.0
623,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,XGboost,0.947,0.692,0.8564356435643564,0.7654867256637168,0.906805141025782,3.0
624,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,Lightgbm,0.946,0.6821705426356589,0.8712871287128713,0.7652173913043477,0.9128404497846891,3.0
625,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,Logistic Regression,0.9395,0.6411149825783972,0.9108910891089108,0.7525562372188139,0.9268026079582372,3.0
626,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,Decision Tree,0.9295,0.6215139442231076,0.7722772277227723,0.6887417218543046,0.8597203713697287,3.0
627,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,Random Forest,0.9525,0.7336244541484717,0.8316831683168316,0.7795823665893271,0.898878291611141,3.0
628,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,XGboost,0.948,0.6929133858267716,0.8712871287128713,0.7719298245614035,0.9139527968369696,3.0
629,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,Lightgbm,0.944,0.68,0.8415841584158416,0.752212389380531,0.8985451381623145,3.0
630,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,Logistic Regression,0.9925,0.7,0.3684210526315789,0.4827586206896551,0.6834533329790908,3.0
631,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,Decision Tree,0.988,0.3529411764705882,0.3157894736842105,0.3333333333333333,0.6551183612742103,3.0
632,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,Random Forest,0.9925,0.8333333333333334,0.2631578947368421,0.3999999999999999,0.6313265495895214,3.0
633,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,XGboost,0.9915,0.5625,0.4736842105263157,0.5142857142857142,0.735075320810861,3.0
634,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,Lightgbm,0.991,0.5384615384615384,0.3684210526315789,0.4375,0.6826961396423922,3.0
635,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,Logistic Regression,0.9335,0.125,1.0,0.2222222222222222,0.9664310954063604,3.0
636,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,Decision Tree,0.9755,0.2115384615384615,0.5789473684210527,0.3098591549295774,0.779125375275645,3.0
637,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,Random Forest,0.985,0.3658536585365853,0.7894736842105263,0.4999999999999999,0.888174499853875,3.0
638,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,XGboost,0.985,0.3720930232558139,0.8421052631578947,0.5161290322580645,0.9142378915486596,3.0
639,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,Lightgbm,0.9805,0.3214285714285714,0.9473684210526316,0.48,0.9640930949281332,3.0
640,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,Logistic Regression,0.942,0.1407407407407407,1.0,0.2467532467532467,0.9707218576476526,3.0
641,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,Decision Tree,0.9885,0.3333333333333333,0.2105263157894736,0.2580645161290323,0.6032439756635405,3.0
642,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,Random Forest,0.989,0.2857142857142857,0.1052631578947368,0.1538461538461538,0.5513695900528706,3.0
643,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,XGboost,0.991,0.5238095238095238,0.5789473684210527,0.5500000000000002,0.786949706421531,3.0
644,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,Lightgbm,0.991,0.5294117647058824,0.4736842105263157,0.5,0.7348229230319615,3.0
645,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,Logistic Regression,0.9475,0.1532258064516129,1.0,0.2657342657342657,0.9734982332155476,3.0
646,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,Decision Tree,0.979,0.2830188679245283,0.7894736842105263,0.4166666666666667,0.8851457265070805,3.0
647,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,Random Forest,0.985,0.3720930232558139,0.8421052631578947,0.5161290322580645,0.9142378915486596,3.0
648,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,XGboost,0.9845,0.3636363636363636,0.8421052631578947,0.5079365079365079,0.91398549376976,3.0
649,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,Lightgbm,0.982,0.3333333333333333,0.8947368421052632,0.4857142857142856,0.9387868965700472,3.0
650,6,10000,0.01,multivariate_normal 6 feat.,BorderlineSMOTE,Logistic Regression,0.9795,0.3166666666666666,1.0,0.4810126582278481,0.9896516910651186,3.0
651,6,10000,0.01,multivariate_normal 6 feat.,BorderlineSMOTE,Decision Tree,0.986,0.3636363636363636,0.631578947368421,0.4615384615384615,0.8104891203273201,3.0
652,6,10000,0.01,multivariate_normal 6 feat.,BorderlineSMOTE,Random Forest,0.992,0.5714285714285714,0.631578947368421,0.6,0.8135178936741146,3.0
653,6,10000,0.01,multivariate_normal 6 feat.,BorderlineSMOTE,XGboost,0.9905,0.5,0.8421052631578947,0.6274509803921569,0.9170142671165544,3.0
654,6,10000,0.01,multivariate_normal 6 feat.,BorderlineSMOTE,Lightgbm,0.991,0.5161290322580645,0.8421052631578947,0.6399999999999999,0.9172666648954542,3.0
655,6,10000,0.01,multivariate_normal 6 feat.,SVMSMOTE,Logistic Regression,0.9835,0.3653846153846153,1.0,0.5352112676056338,0.991670873296315,3.0
656,6,10000,0.01,multivariate_normal 6 feat.,SVMSMOTE,Decision Tree,0.9825,0.2142857142857142,0.3157894736842105,0.2553191489361702,0.6523419857063153,3.0
657,6,10000,0.01,multivariate_normal 6 feat.,SVMSMOTE,Random Forest,0.9915,0.5416666666666666,0.6842105263157895,0.6046511627906976,0.8393288875899997,3.0
658,6,10000,0.01,multivariate_normal 6 feat.,SVMSMOTE,XGboost,0.99,0.4827586206896552,0.7368421052631579,0.5833333333333334,0.8646350859480858,3.0
659,6,10000,0.01,multivariate_normal 6 feat.,SVMSMOTE,Lightgbm,0.9905,0.5,0.7368421052631579,0.5957446808510638,0.8648874837269853,3.0
660,8,10000,0.1,multivariate_normal 8 feat.,Unbalanced,Logistic Regression,0.966,0.9041916167664672,0.7438423645320197,0.8162162162162162,0.8674693180478684,3.0
661,8,10000,0.1,multivariate_normal 8 feat.,Unbalanced,Decision Tree,0.9295,0.6519607843137255,0.6551724137931034,0.6535626535626534,0.8078310594285495,3.0
662,8,10000,0.1,multivariate_normal 8 feat.,Unbalanced,Random Forest,0.955,0.937984496124031,0.5960591133004927,0.7289156626506025,0.7958036245411756,3.0
663,8,10000,0.1,multivariate_normal 8 feat.,Unbalanced,XGboost,0.96,0.8682634730538922,0.7142857142857143,0.7837837837837838,0.8510215438429128,3.0
664,8,10000,0.1,multivariate_normal 8 feat.,Unbalanced,Lightgbm,0.962,0.8848484848484849,0.7192118226600985,0.7934782608695652,0.8543193225710064,3.0
665,8,10000,0.1,multivariate_normal 8 feat.,ADASYN,Logistic Regression,0.9095,0.5305555555555556,0.9408866995073892,0.6785079928952042,0.9234205339495766,3.0
666,8,10000,0.1,multivariate_normal 8 feat.,ADASYN,Decision Tree,0.908,0.5342960288808665,0.729064039408867,0.6166666666666667,0.8286388644456688,3.0
667,8,10000,0.1,multivariate_normal 8 feat.,ADASYN,Random Forest,0.942,0.6851063829787234,0.7931034482758621,0.7351598173515983,0.8759618521290274,3.0
668,8,10000,0.1,multivariate_normal 8 feat.,ADASYN,XGboost,0.944,0.6812749003984063,0.8423645320197044,0.7533039647577091,0.8989229449191455,3.0
669,8,10000,0.1,multivariate_normal 8 feat.,ADASYN,Lightgbm,0.936,0.6415094339622641,0.8374384236453202,0.7264957264957266,0.8922862680274458,3.0
670,8,10000,0.1,multivariate_normal 8 feat.,RandomOverSampler,Logistic Regression,0.9335,0.6166666666666667,0.9113300492610836,0.7355864811133203,0.9236672505626508,3.0
671,8,10000,0.1,multivariate_normal 8 feat.,RandomOverSampler,Decision Tree,0.9335,0.6861702127659575,0.6354679802955665,0.6598465473145779,0.801317740843387,3.0
672,8,10000,0.1,multivariate_normal 8 feat.,RandomOverSampler,Random Forest,0.9585,0.8658536585365854,0.6995073891625616,0.7738419618528609,0.8436323812813364,3.0
673,8,10000,0.1,multivariate_normal 8 feat.,RandomOverSampler,XGboost,0.958,0.8082901554404145,0.7684729064039408,0.7878787878787878,0.8739415171975186,3.0
674,8,10000,0.1,multivariate_normal 8 feat.,RandomOverSampler,Lightgbm,0.952,0.7465437788018433,0.7980295566502463,0.7714285714285715,0.8837114950752624,3.0
675,8,10000,0.1,multivariate_normal 8 feat.,SMOTE,Logistic Regression,0.9365,0.6301369863013698,0.9064039408866996,0.7434343434343434,0.9231518869708956,3.0
676,8,10000,0.1,multivariate_normal 8 feat.,SMOTE,Decision Tree,0.9095,0.539568345323741,0.7389162561576355,0.6237006237006236,0.8338432143336869,3.0
677,8,10000,0.1,multivariate_normal 8 feat.,SMOTE,Random Forest,0.954,0.7681159420289855,0.7832512315270936,0.775609756097561,0.8782700231091227,3.0
678,8,10000,0.1,multivariate_normal 8 feat.,SMOTE,XGboost,0.9525,0.7327586206896551,0.8374384236453202,0.7816091954022988,0.9014682379773624,3.0
679,8,10000,0.1,multivariate_normal 8 feat.,SMOTE,Lightgbm,0.9465,0.7,0.8275862068965517,0.7584650112866816,0.8937597144666397,3.0
680,8,10000,0.1,multivariate_normal 8 feat.,BorderlineSMOTE,Logistic Regression,0.9255,0.5833333333333334,0.9310344827586208,0.7172675521821632,0.9279546370387428,3.0
681,8,10000,0.1,multivariate_normal 8 feat.,BorderlineSMOTE,Decision Tree,0.9245,0.6111111111111112,0.7044334975369458,0.6544622425629292,0.8268967710277939,3.0
682,8,10000,0.1,multivariate_normal 8 feat.,BorderlineSMOTE,Random Forest,0.9495,0.7383177570093458,0.7783251231527094,0.7577937649880097,0.87358103681286,3.0
683,8,10000,0.1,multivariate_normal 8 feat.,BorderlineSMOTE,XGboost,0.946,0.70042194092827,0.8177339901477833,0.7545454545454545,0.8891118476058895,3.0
684,8,10000,0.1,multivariate_normal 8 feat.,BorderlineSMOTE,Lightgbm,0.9455,0.6974789915966386,0.8177339901477833,0.7528344671201814,0.8888336060922557,3.0
685,8,10000,0.1,multivariate_normal 8 feat.,SVMSMOTE,Logistic Regression,0.9335,0.6158940397350994,0.916256157635468,0.7366336633663366,0.9258520632362092,3.0
686,8,10000,0.1,multivariate_normal 8 feat.,SVMSMOTE,Decision Tree,0.916,0.5686274509803921,0.7142857142857143,0.6331877729257642,0.8265362906431354,3.0
687,8,10000,0.1,multivariate_normal 8 feat.,SVMSMOTE,Random Forest,0.951,0.7312775330396476,0.8177339901477833,0.772093023255814,0.8918942627422278,3.0
688,8,10000,0.1,multivariate_normal 8 feat.,SVMSMOTE,XGboost,0.949,0.7061224489795919,0.8522167487684729,0.7723214285714285,0.9060749854026005,3.0
689,8,10000,0.1,multivariate_normal 8 feat.,SVMSMOTE,Lightgbm,0.9445,0.684,0.8423645320197044,0.7549668874172186,0.8992011864327792,3.0
690,8,10000,0.01,multivariate_normal 8 feat.,Unbalanced,Logistic Regression,0.9935,0.8181818181818182,0.45,0.5806451612903226,0.7244949494949495,3.0
691,8,10000,0.01,multivariate_normal 8 feat.,Unbalanced,Decision Tree,0.9875,0.3333333333333333,0.25,0.2857142857142857,0.6224747474747475,3.0
692,8,10000,0.01,multivariate_normal 8 feat.,Unbalanced,Random Forest,0.99,0.0,0.0,0.0,0.5,3.0
693,8,10000,0.01,multivariate_normal 8 feat.,Unbalanced,XGboost,0.991,0.6666666666666666,0.2,0.3076923076923076,0.5994949494949494,3.0
694,8,10000,0.01,multivariate_normal 8 feat.,Unbalanced,Lightgbm,0.9915,0.7142857142857143,0.25,0.3703703703703703,0.6244949494949494,3.0
695,8,10000,0.01,multivariate_normal 8 feat.,ADASYN,Logistic Regression,0.9455,0.1496062992125984,0.95,0.2585034013605442,0.9477272727272726,3.0
696,8,10000,0.01,multivariate_normal 8 feat.,ADASYN,Decision Tree,0.9785,0.2444444444444444,0.55,0.3384615384615384,0.7664141414141414,3.0
697,8,10000,0.01,multivariate_normal 8 feat.,ADASYN,Random Forest,0.9865,0.3870967741935484,0.6,0.4705882352941176,0.7952020202020202,3.0
698,8,10000,0.01,multivariate_normal 8 feat.,ADASYN,XGboost,0.988,0.4375,0.7,0.5384615384615384,0.8454545454545455,3.0
699,8,10000,0.01,multivariate_normal 8 feat.,ADASYN,Lightgbm,0.9875,0.4242424242424242,0.7,0.5283018867924527,0.8452020202020202,3.0
700,8,10000,0.01,multivariate_normal 8 feat.,RandomOverSampler,Logistic Regression,0.9435,0.1450381679389313,0.95,0.2516556291390728,0.9467171717171716,3.0
701,8,10000,0.01,multivariate_normal 8 feat.,RandomOverSampler,Decision Tree,0.987,0.3125,0.25,0.2777777777777778,0.6222222222222222,3.0
702,8,10000,0.01,multivariate_normal 8 feat.,RandomOverSampler,Random Forest,0.9915,1.0,0.15,0.2608695652173913,0.575,3.0
703,8,10000,0.01,multivariate_normal 8 feat.,RandomOverSampler,XGboost,0.992,0.6428571428571429,0.45,0.5294117647058824,0.7237373737373738,3.0
704,8,10000,0.01,multivariate_normal 8 feat.,RandomOverSampler,Lightgbm,0.9915,0.6153846153846154,0.4,0.4848484848484849,0.6987373737373737,3.0
705,8,10000,0.01,multivariate_normal 8 feat.,SMOTE,Logistic Regression,0.9515,0.1652173913043478,0.95,0.2814814814814814,0.9507575757575758,3.0
706,8,10000,0.01,multivariate_normal 8 feat.,SMOTE,Decision Tree,0.9805,0.2285714285714285,0.4,0.2909090909090909,0.6931818181818181,3.0
707,8,10000,0.01,multivariate_normal 8 feat.,SMOTE,Random Forest,0.986,0.3571428571428571,0.5,0.4166666666666666,0.7454545454545455,3.0
708,8,10000,0.01,multivariate_normal 8 feat.,SMOTE,XGboost,0.988,0.4333333333333333,0.65,0.5199999999999999,0.8207070707070707,3.0
709,8,10000,0.01,multivariate_normal 8 feat.,SMOTE,Lightgbm,0.987,0.40625,0.65,0.5000000000000001,0.8202020202020202,3.0
710,8,10000,0.01,multivariate_normal 8 feat.,BorderlineSMOTE,Logistic Regression,0.9685,0.2345679012345679,0.95,0.3762376237623762,0.9593434343434344,3.0
711,8,10000,0.01,multivariate_normal 8 feat.,BorderlineSMOTE,Decision Tree,0.98,0.25,0.5,0.3333333333333333,0.7424242424242424,3.0
712,8,10000,0.01,multivariate_normal 8 feat.,BorderlineSMOTE,Random Forest,0.989,0.4545454545454545,0.5,0.4761904761904761,0.7469696969696968,3.0
713,8,10000,0.01,multivariate_normal 8 feat.,BorderlineSMOTE,XGboost,0.9905,0.5172413793103449,0.75,0.6122448979591838,0.8714646464646465,3.0
714,8,10000,0.01,multivariate_normal 8 feat.,BorderlineSMOTE,Lightgbm,0.9925,0.6086956521739131,0.7,0.6511627906976744,0.8477272727272728,3.0
715,8,10000,0.01,multivariate_normal 8 feat.,SVMSMOTE,Logistic Regression,0.975,0.2794117647058823,0.95,0.4318181818181817,0.9626262626262626,3.0
716,8,10000,0.01,multivariate_normal 8 feat.,SVMSMOTE,Decision Tree,0.98,0.2222222222222222,0.4,0.2857142857142857,0.692929292929293,3.0
717,8,10000,0.01,multivariate_normal 8 feat.,SVMSMOTE,Random Forest,0.9915,0.5789473684210527,0.55,0.5641025641025641,0.7729797979797979,3.0
718,8,10000,0.01,multivariate_normal 8 feat.,SVMSMOTE,XGboost,0.9915,0.5555555555555556,0.75,0.6382978723404256,0.871969696969697,3.0
719,8,10000,0.01,multivariate_normal 8 feat.,SVMSMOTE,Lightgbm,0.992,0.5833333333333334,0.7,0.6363636363636365,0.8474747474747474,3.0
720,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,Logistic Regression,0.9455,0.8095238095238095,0.595,0.685878962536023,0.7897222222222222,2.5
721,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,Decision Tree,0.923,0.625,0.575,0.5989583333333334,0.7683333333333333,2.5
722,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,Random Forest,0.9415,0.7677419354838709,0.595,0.6704225352112675,0.7875,2.5
723,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,XGboost,0.938,0.7435897435897436,0.58,0.6516853932584269,0.778888888888889,2.5
724,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,Lightgbm,0.941,0.7662337662337663,0.59,0.6666666666666666,0.7849999999999999,2.5
725,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,Logistic Regression,0.8505,0.3953488372093023,0.935,0.5557206537890044,0.8880555555555556,2.5
726,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,Decision Tree,0.848,0.3659793814432989,0.71,0.4829931972789115,0.7866666666666666,2.5
727,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,Random Forest,0.8735,0.4300791556728232,0.815,0.5630397236614854,0.8474999999999999,2.5
728,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,XGboost,0.861,0.40625,0.845,0.5487012987012987,0.8538888888888888,2.5
729,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,Lightgbm,0.8645,0.4144578313253012,0.86,0.5593495934959349,0.8624999999999999,2.5
730,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,Logistic Regression,0.9035,0.5102040816326531,0.875,0.6445672191528546,0.8908333333333334,2.5
731,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,Decision Tree,0.923,0.6236559139784946,0.58,0.6010362694300518,0.7705555555555557,2.5
732,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,Random Forest,0.9345,0.6751269035532995,0.665,0.6700251889168767,0.8147222222222222,2.5
733,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,XGboost,0.9275,0.6150627615062761,0.735,0.6697038724373576,0.8419444444444444,2.5
734,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,Lightgbm,0.9205,0.5745454545454546,0.79,0.6652631578947368,0.8625,2.5
735,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,Logistic Regression,0.901,0.5028409090909091,0.885,0.641304347826087,0.8938888888888888,2.5
736,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,Decision Tree,0.8885,0.462046204620462,0.7,0.5566600397614314,0.8047222222222222,2.5
737,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,Random Forest,0.9075,0.5255972696245734,0.77,0.6247464503042597,0.846388888888889,2.5
738,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,XGboost,0.907,0.5224358974358975,0.815,0.63671875,0.866111111111111,2.5
739,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,Lightgbm,0.905,0.5163398692810458,0.79,0.6245059288537551,0.853888888888889,2.5
740,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,Logistic Regression,0.892,0.4783783783783784,0.885,0.6210526315789473,0.8888888888888888,2.5
741,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,Decision Tree,0.908,0.53125,0.68,0.5964912280701754,0.8066666666666669,2.5
742,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,Random Forest,0.92,0.572463768115942,0.79,0.6638655462184875,0.8622222222222222,2.5
743,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,XGboost,0.918,0.5616438356164384,0.82,0.6666666666666667,0.8744444444444444,2.5
744,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,Lightgbm,0.9115,0.5377049180327869,0.82,0.6495049504950495,0.8708333333333332,2.5
745,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,Logistic Regression,0.9095,0.5292307692307693,0.86,0.6552380952380953,0.8875,2.5
746,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,Decision Tree,0.911,0.5436507936507936,0.685,0.6061946902654868,0.8105555555555556,2.5
747,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,Random Forest,0.9175,0.5641025641025641,0.77,0.6511627906976745,0.8519444444444444,2.5
748,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,XGboost,0.9175,0.5597269624573379,0.82,0.665314401622718,0.8741666666666665,2.5
749,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,Lightgbm,0.919,0.5659722222222222,0.815,0.6680327868852458,0.8727777777777778,2.5
750,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,Logistic Regression,0.993,0.5714285714285714,0.2666666666666666,0.3636363636363636,0.632577665827036,2.5
751,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,Decision Tree,0.9905,0.3571428571428571,0.3333333333333333,0.3448275862068965,0.664399664147775,2.5
752,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,Random Forest,0.993,0.5714285714285714,0.2666666666666666,0.3636363636363636,0.632577665827036,2.5
753,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,XGboost,0.9945,0.75,0.4,0.5217391304347827,0.6994962216624684,2.5
754,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,Lightgbm,0.991,0.3636363636363636,0.2666666666666666,0.3076923076923076,0.6315701091519731,2.5
